v,constant,value,unit
0,A,-1.1015,cm-1
0,B,14.579064,cm-1
0,gamma,0.04171,cm-1
0,P,0.0,MHz
0,Q,0.001358,MHz
1,A,-1.0721,cm-1
1,B,13.911205,cm-1
1,gamma,0.03979,cm-1
1,P,0.0,MHz
1,Q,0.004227,MHz
